fips,Provider Business Practice Location Address Zip Code (5 digits),Pediatrics,County,Population,State,Providers per 10000,Providers per 100000
48121,76262,1,Denton County,27648.0,TX,0.36168981481481477,3.616898148148148
48121,76266,1,Denton County,13495.0,TX,0.7410151908114117,7.410151908114116
48485,76301,5,Wichita County,16540.0,TX,3.022974607013301,30.22974607013301
48485,76302,8,Wichita County,13206.0,TX,6.057852491291837,60.57852491291837
48485,76308,4,Wichita County,19677.0,TX,2.0328302078568887,20.32830207856889
48485,76309,1,Wichita County,13862.0,TX,0.7213966238638003,7.213966238638004
48485,76311,2,Wichita County,7535.0,TX,2.6542800265428,26.542800265428003
48023,76380,1,Baylor County,3820.0,TX,2.617801047120419,26.178010471204193
48143,76401,2,Erath County,25702.0,TX,0.7781495603454983,7.781495603454983
48497,76426,1,Wise County,11302.0,TX,0.8847991505928154,8.847991505928153
48503,76450,2,Young County,13258.0,TX,1.508523155830442,15.08523155830442
48027,76502,61,Bell County,31545.0,TX,19.337454430179108,193.3745443017911
48027,76504,2,Bell County,24268.0,TX,0.8241305422778968,8.241305422778968
48027,76508,65,Bell County,0.0,TX,inf,inf
48027,76513,4,Bell County,34172.0,TX,1.1705489874751258,11.705489874751258
48027,76542,3,Bell County,40025.0,TX,0.7495315427857588,7.495315427857589
48027,76543,9,Bell County,30430.0,TX,2.9576076240552087,29.576076240552087
48027,76544,22,Bell County,29943.0,TX,7.347293190395084,73.47293190395084
48027,76548,13,Bell County,26344.0,TX,4.934709990889766,49.347099908897654
48027,76549,12,Bell County,44490.0,TX,2.6972353337828725,26.972353337828725
48281,76550,1,Lampasas County,11586.0,TX,0.8631106507854307,8.631106507854307
48217,76645,1,Hill County,11039.0,TX,0.9058791557206268,9.058791557206268
48309,76657,1,McLennan County,9307.0,TX,1.0744600838078866,10.744600838078865
48293,76667,2,Limestone County,11313.0,TX,1.7678776628657296,17.678776628657296
48349,76679,1,Navarro County,1432.0,TX,6.983240223463687,69.83240223463687
48309,76704,1,McLennan County,8007.0,TX,1.2489072061945796,12.489072061945796
48309,76705,1,McLennan County,29155.0,TX,0.3429943405933802,3.429943405933802
48309,76707,1,McLennan County,16697.0,TX,0.5989099838294304,5.989099838294304
48309,76708,7,McLennan County,24476.0,TX,2.859944435365256,28.599444353652558
48309,76710,6,McLennan County,22686.0,TX,2.644802962179318,26.44802962179318
48309,76712,16,McLennan County,23506.0,TX,6.806772738875181,68.0677273887518
48049,76801,4,Brown County,25552.0,TX,1.5654351909830932,15.654351909830932
48451,76901,1,Tom Green County,27969.0,TX,0.35753870356466083,3.5753870356466084
48451,76903,14,Tom Green County,31905.0,TX,4.388026955022724,43.88026955022724
48451,76904,8,Tom Green County,32718.0,TX,2.44513723332722,24.451372333272204
48451,76908,1,Tom Green County,1951.0,TX,5.125576627370579,51.25576627370579
48201,77002,17,Harris County,16793.0,TX,10.123265646400286,101.23265646400286
48201,77003,1,Harris County,10508.0,TX,0.9516558812333461,9.51655881233346
48201,77004,9,Harris County,32692.0,TX,2.752967086749052,27.529670867490516
48201,77005,18,Harris County,25528.0,TX,7.051081165778752,70.51081165778753
48201,77006,11,Harris County,19664.0,TX,5.593978844589096,55.93978844589096
48201,77007,1,Harris County,30853.0,TX,0.32411758986160183,3.241175898616018
48201,77008,7,Harris County,30482.0,TX,2.2964372416508105,22.964372416508102
48201,77009,3,Harris County,38094.0,TX,0.7875255945818238,7.875255945818238
48201,77011,9,Harris County,19547.0,TX,4.604287102880237,46.042871028802374
48201,77012,2,Harris County,20719.0,TX,0.9652975529707033,9.652975529707033
48201,77014,6,Harris County,28684.0,TX,2.09175847162181,20.9175847162181
48201,77015,11,Harris County,53621.0,TX,2.051435072079969,20.514350720799687
48201,77018,5,Harris County,25563.0,TX,1.9559519618198178,19.559519618198177
48201,77019,3,Harris County,18944.0,TX,1.583614864864865,15.83614864864865
48201,77020,2,Harris County,25464.0,TX,0.7854225573358466,7.854225573358467
48201,77021,10,Harris County,26042.0,TX,3.8399508486291376,38.399508486291374
48201,77022,1,Harris County,29557.0,TX,0.33832932976959773,3.3832932976959773
48201,77023,6,Harris County,28998.0,TX,2.069108214359611,20.69108214359611
48201,77024,38,Harris County,34775.0,TX,10.927390366642703,109.27390366642703
48201,77025,28,Harris County,26137.0,TX,10.712782645292114,107.12782645292114
48201,77026,3,Harris County,23940.0,TX,1.2531328320802004,12.531328320802006
48201,77027,12,Harris County,14331.0,TX,8.373456144023447,83.73456144023446
48201,77030,1202,Harris County,10258.0,TX,1171.7683759017352,11717.683759017353
48201,77031,2,Harris County,15762.0,TX,1.268874508311128,12.688745083111279
48201,77033,1,Harris County,27965.0,TX,0.3575898444484176,3.5758984444841766
48201,77034,3,Harris County,33678.0,TX,0.8907892392659896,8.907892392659896
48201,77035,1,Harris County,35896.0,TX,0.2785825718743036,2.7858257187430358
48201,77036,15,Harris County,71969.0,TX,2.084230710444775,20.842307104447748
48201,77039,2,Harris County,27562.0,TX,0.7256367462448299,7.256367462448299
48201,77042,5,Harris County,36385.0,TX,1.374192661811186,13.74192661811186
48201,77043,3,Harris County,23358.0,TX,1.2843565373747752,12.843565373747753
48201,77046,4,Harris County,1196.0,TX,33.44481605351171,334.44816053511704
48201,77047,3,Harris County,21077.0,TX,1.4233524695165347,14.233524695165347
48201,77049,4,Harris County,28521.0,TX,1.4024753690263314,14.024753690263314
48157,77053,1,Fort Bend County,28954.0,TX,0.3453754230848933,3.4537542308489324
48201,77054,59,Harris County,22290.0,TX,26.469268730372363,264.69268730372363
48201,77055,10,Harris County,41989.0,TX,2.381576127080902,23.815761270809023
48201,77056,4,Harris County,18673.0,TX,2.142130348631714,21.421303486317143
48201,77057,16,Harris County,39208.0,TX,4.080799836768007,40.807998367680064
48201,77058,5,Harris County,16406.0,TX,3.0476654882360115,30.476654882360112
48201,77059,1,Harris County,16949.0,TX,0.5900053100477904,5.900053100477905
48201,77062,1,Harris County,25152.0,TX,0.39758269720101785,3.975826972010178
48201,77063,6,Harris County,34299.0,TX,1.7493221376716521,17.493221376716523
48201,77065,41,Harris County,35326.0,TX,11.606182415218253,116.06182415218252
48201,77067,10,Harris County,30559.0,TX,3.2723583886907295,32.72358388690729
48201,77068,3,Harris County,10064.0,TX,2.9809220985691574,29.80922098569157
48201,77069,3,Harris County,16541.0,TX,1.8136751103319024,18.136751103319025
48201,77070,18,Harris County,46017.0,TX,3.9115978877371407,39.115978877371404
48201,77071,1,Harris County,25671.0,TX,0.3895446223364887,3.8954462233648863
48201,77072,5,Harris County,56526.0,TX,0.8845487032516011,8.84548703251601
48201,77074,50,Harris County,37267.0,TX,13.416695736174095,134.16695736174094
48201,77075,3,Harris County,37388.0,TX,0.8023964908526799,8.0239649085268
48201,77076,13,Harris County,33803.0,TX,3.845812501848948,38.45812501848948
48201,77077,3,Harris County,52151.0,TX,0.5752526317807904,5.752526317807904
48201,77079,15,Harris County,31280.0,TX,4.79539641943734,47.953964194373405
48201,77080,2,Harris County,45275.0,TX,0.4417448923246825,4.417448923246825
48201,77081,21,Harris County,47860.0,TX,4.387797743418303,43.87797743418303
48201,77082,9,Harris County,49900.0,TX,1.8036072144288577,18.03607214428858
48201,77083,4,Harris County,70837.0,TX,0.5646766520321301,5.646766520321301
48201,77084,4,Harris County,95137.0,TX,0.42044630375143216,4.204463037514322
48201,77085,4,Harris County,16074.0,TX,2.4884907303720296,24.884907303720297
48201,77087,11,Harris County,36399.0,TX,3.0220610456331216,30.22061045633122
48201,77089,8,Harris County,48685.0,TX,1.6432165964876244,16.432165964876244
48201,77090,22,Harris County,32930.0,TX,6.680838141512299,66.808381415123
48201,77091,2,Harris County,23472.0,TX,0.8520790729379687,8.520790729379687
48201,77092,6,Harris County,33745.0,TX,1.7780411912875982,17.780411912875984
48201,77093,3,Harris County,46929.0,TX,0.6392635683692386,6.392635683692386
48201,77094,11,Harris County,8498.0,TX,12.944222169922334,129.44222169922332
48201,77095,6,Harris County,66502.0,TX,0.9022285044058825,9.022285044058824
48201,77096,7,Harris County,32628.0,TX,2.1453965918842712,21.453965918842712
48201,77098,24,Harris County,13076.0,TX,18.354236769654328,183.54236769654327
48201,77099,11,Harris County,47091.0,TX,2.3359028264424198,23.3590282644242
48201,77204,2,Harris County,,TX,,
48339,77301,1,Montgomery County,30769.0,TX,0.3250024375182814,3.250024375182814
48339,77304,16,Montgomery County,21314.0,TX,7.506803040255232,75.06803040255231
48291,77327,3,Liberty County,20160.0,TX,1.4880952380952381,14.880952380952383
48201,77338,8,Harris County,33971.0,TX,2.3549498101321715,23.549498101321717
48201,77339,17,Harris County,37512.0,TX,4.531883130731499,45.318831307314994
48471,77340,7,Walker County,29809.0,TX,2.348284075279278,23.48284075279278
48201,77346,21,Harris County,53578.0,TX,3.9195192056441077,39.19519205644107
48373,77351,4,Polk County,32517.0,TX,1.2301257803610421,12.30125780361042
48339,77354,2,Montgomery County,30215.0,TX,0.6619228859837829,6.619228859837829
48339,77356,3,Montgomery County,24498.0,TX,1.224589762429586,12.24589762429586
48339,77365,7,Montgomery County,25769.0,TX,2.7164422367961505,27.164422367961507
48201,77375,10,Harris County,39351.0,TX,2.541231480775584,25.412314807755838
48201,77379,25,Harris County,70544.0,TX,3.5438875028351102,35.4388750283511
48339,77380,28,Montgomery County,23136.0,TX,12.10235131396957,121.02351313969572
48339,77381,12,Montgomery County,34961.0,TX,3.432396098509768,34.32396098509768
48339,77382,7,Montgomery County,35369.0,TX,1.9791342701235546,19.791342701235546
48339,77384,21,Montgomery County,11857.0,TX,17.711056759719998,177.11056759719997
48339,77385,5,Montgomery County,19534.0,TX,2.5596396027439337,25.596396027439337
48339,77386,2,Montgomery County,36407.0,TX,0.5493449061993573,5.493449061993573
48201,77388,1,Harris County,40384.0,TX,0.24762282091917592,2.4762282091917593
48201,77389,5,Harris County,21255.0,TX,2.352387673488591,23.52387673488591
48201,77396,6,Harris County,43317.0,TX,1.3851374748943832,13.851374748943831
48373,77399,1,Polk County,,TX,,
48201,77401,18,Harris County,17491.0,TX,10.291006803498943,102.91006803498942
48157,77406,1,Fort Bend County,33682.0,TX,0.2968944837004929,2.9689448370049285
48157,77407,5,Fort Bend County,28595.0,TX,1.7485574401119075,17.485574401119077
48321,77414,5,Matagorda County,23047.0,TX,2.169479758753851,21.69479758753851
48201,77429,11,Harris County,72264.0,TX,1.5221963910107383,15.221963910107384
48201,77433,11,Harris County,50539.0,TX,2.176536931874394,21.765369318743943
48481,77437,1,Wharton County,17054.0,TX,0.5863726984871585,5.863726984871584
48157,77441,1,Fort Bend County,4809.0,TX,2.079434393844874,20.79434393844874
48201,77449,1,Harris County,94382.0,TX,0.10595240617914432,1.0595240617914432
48201,77450,29,Harris County,71889.0,TX,4.033996856264519,40.33996856264519
48157,77459,19,Fort Bend County,56274.0,TX,3.376337207236024,33.76337207236024
48157,77469,12,Fort Bend County,35321.0,TX,3.397412304294895,33.97412304294895
48157,77471,2,Fort Bend County,35241.0,TX,0.567520785448767,5.67520785448767
48157,77477,1,Fort Bend County,35897.0,TX,0.2785748112655654,2.7857481126556536
48157,77478,29,Fort Bend County,24739.0,TX,11.722381664578197,117.22381664578197
48157,77479,36,Fort Bend County,74514.0,TX,4.831306868507932,48.313068685079315
48473,77484,2,Waller County,11068.0,TX,1.8070112034694616,18.070112034694617
48481,77488,6,Wharton County,14148.0,TX,4.2408821034775235,42.40882103477523
48157,77489,2,Fort Bend County,35554.0,TX,0.5625246104517072,5.625246104517073
48157,77494,24,Fort Bend County,61600.0,TX,3.896103896103896,38.96103896103896
48201,77502,4,Harris County,37995.0,TX,1.0527701013291222,10.527701013291223
48201,77504,16,Harris County,24529.0,TX,6.522891271556117,65.22891271556117
48201,77505,9,Harris County,23223.0,TX,3.875468285751195,38.75468285751195
48201,77506,1,Harris County,35977.0,TX,0.2779553603691247,2.779553603691247
48039,77511,4,Brazoria County,46627.0,TX,0.8578720483839836,8.578720483839836
48039,77515,2,Brazoria County,30309.0,TX,0.659870005608895,6.59870005608895
48201,77520,4,Harris County,36489.0,TX,1.0962207788648635,10.962207788648634
48201,77521,9,Harris County,49507.0,TX,1.8179247379158503,18.179247379158504
48291,77535,3,Liberty County,31295.0,TX,0.9586195877935773,9.586195877935772
48201,77536,2,Harris County,30690.0,TX,0.6516780710329098,6.516780710329098
48167,77539,4,Galveston County,38806.0,TX,1.0307684378704323,10.307684378704323
48039,77541,1,Brazoria County,17412.0,TX,0.5743165632896853,5.743165632896853
48167,77546,9,Galveston County,47636.0,TX,1.8893273994457973,18.893273994457974
48167,77550,1,Galveston County,23043.0,TX,0.433971271101853,4.339712711018531
48167,77555,151,Galveston County,,TX,,
48039,77566,6,Brazoria County,28739.0,TX,2.087755315077073,20.87755315077073
48201,77571,1,Harris County,35666.0,TX,0.28037907250602817,2.8037907250602814
48167,77573,6,Galveston County,71580.0,TX,0.8382229673093043,8.382229673093043
48039,77578,1,Brazoria County,12672.0,TX,0.7891414141414143,7.891414141414142
48039,77581,13,Brazoria County,42383.0,TX,3.0672675365122806,30.672675365122807
48039,77584,29,Brazoria County,70228.0,TX,4.129407074101498,41.294070741014984
48201,77586,1,Harris County,20970.0,TX,0.4768717215069146,4.768717215069146
48167,77590,1,Galveston County,30374.0,TX,0.3292289458089155,3.292289458089155
48167,77591,2,Galveston County,13131.0,TX,1.523113243469652,15.23113243469652
48201,77598,36,Harris County,23059.0,TX,15.61212541740752,156.1212541740752
48245,77627,1,Jefferson County,21454.0,TX,0.4661135452596253,4.661135452596253
48361,77630,2,Orange County,26796.0,TX,0.7463800567248843,7.4638005672488426
48245,77640,1,Jefferson County,16875.0,TX,0.5925925925925926,5.925925925925926
48245,77642,4,Jefferson County,37111.0,TX,1.077847538465684,10.77847538465684
48199,77656,1,Hardin County,17110.0,TX,0.5844535359438925,5.844535359438925
48071,77665,1,Chambers County,6446.0,TX,1.5513496742165682,15.513496742165684
48245,77701,17,Jefferson County,14674.0,TX,11.58511653264277,115.85116532642769
48245,77702,11,Jefferson County,2893.0,TX,38.02281368821293,380.22813688212926
48245,77705,3,Jefferson County,40475.0,TX,0.7411982705373688,7.411982705373687
48245,77706,2,Jefferson County,28258.0,TX,0.7077641729775638,7.077641729775638
48041,77802,8,Brazos County,23288.0,TX,3.4352456200618344,34.35245620061835
48041,77807,1,Brazos County,9699.0,TX,1.0310341272296113,10.310341272296114
48041,77808,1,Brazos County,10634.0,TX,0.940379913485048,9.40379913485048
48477,77833,5,Washington County,27492.0,TX,1.8187108977156992,18.187108977156992
48051,77836,1,Burleson County,11896.0,TX,0.8406186953597848,8.406186953597848
48041,77840,6,Brazos County,56171.0,TX,1.0681668476616046,10.681668476616046
48041,77843,1,Brazos County,,TX,,
48041,77845,20,Brazos County,48938.0,TX,4.08680371081777,40.868037108177695
48289,77865,1,Leon County,1798.0,TX,5.561735261401557,55.61735261401557
48185,77868,1,Grimes County,15511.0,TX,0.6447037586229128,6.447037586229128
48469,77901,9,Victoria County,41548.0,TX,2.1661692500240686,21.661692500240687
48469,77904,7,Victoria County,25002.0,TX,2.7997760179185662,27.99776017918566
48239,77957,1,Jackson County,8187.0,TX,1.2214486380847684,12.214486380847685
48285,77964,1,Lavaca County,7569.0,TX,1.321178491214163,13.211784912141631
48057,77979,1,Calhoun County,17144.0,TX,0.5832944470368642,5.832944470368642
48259,78006,7,Kendall County,27558.0,TX,2.54009724943755,25.4009724943755
48163,78017,1,Frio County,4787.0,TX,2.0889910173386252,20.889910173386255
48029,78023,4,Bexar County,24334.0,TX,1.6437905810799704,16.437905810799705
48013,78026,1,Atascosa County,5861.0,TX,1.7061934823408975,17.061934823408976
48265,78028,2,Kerr County,37620.0,TX,0.531632110579479,5.31632110579479
48479,78040,2,Webb County,42083.0,TX,0.47525128911912173,4.752512891191217
48479,78041,14,Webb County,44153.0,TX,3.1707924716327316,31.707924716327316
48479,78043,3,Webb County,42713.0,TX,0.7023622784632313,7.023622784632313
48479,78045,5,Webb County,54713.0,TX,0.9138595946118839,9.138595946118839
48013,78064,2,Atascosa County,14102.0,TX,1.4182385477237271,14.182385477237272
48025,78102,4,Bee County,27593.0,TX,1.4496430254049941,14.49643025404994
48493,78114,3,Wilson County,20103.0,TX,1.4923145799134458,14.923145799134458
48091,78130,15,Comal County,59546.0,TX,2.51906089409868,25.1906089409868
48091,78132,1,Comal County,19139.0,TX,0.5224933382099378,5.224933382099378
48029,78150,8,Bexar County,11.0,TX,7272.727272727273,72727.27272727274
48187,78154,19,Guadalupe County,30347.0,TX,6.260915411737569,62.60915411737569
48187,78155,6,Guadalupe County,45341.0,TX,1.323305617432346,13.233056174323462
48091,78163,3,Comal County,9838.0,TX,3.0494002846106936,30.494002846106934
48029,78201,1,Bexar County,45307.0,TX,0.22071644558236034,2.2071644558236034
48029,78202,2,Bexar County,11691.0,TX,1.710717646052519,17.107176460525192
48029,78205,9,Bexar County,1453.0,TX,61.94081211286993,619.4081211286992
48029,78207,156,Bexar County,55514.0,TX,28.10101956263285,281.0101956263285
